class,sc,omc_sc,cov_gap
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeZone.html,92.067986,45.32578,46.742207
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ReadablePartialConverter.html,100.0,85.71429,14.285713
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJYearOfEraDateTimeField.html,65.21739,13.043478,52.173912
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Seconds.html,100.0,86.36364,13.63636
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/RemainderDateTimeField.html,55.813957,11.627908,44.18605
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicWeekOfWeekyearDateTimeField.html,73.91304,17.391304,56.521736
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/AbstractPartialFieldProperty.html,100.0,89.13044,10.86956
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/StrictDateTimeField.html,36.363636,27.272728,9.090908
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeFieldType.html,97.1223,39.568348,57.55395
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/UnsupportedDurationField.html,60.000004,32.5,27.500004
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/LenientDateTimeField.html,71.42857,57.14286,14.285713
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeComparator.html,100.0,90.909096,9.090904
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractDateTime.html,100.0,89.74359,10.256409
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/SkipUndoDateTimeField.html,80.0,10.0,70.0
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/AbstractConverter.html,100.0,80.0,20.0
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/PeriodFormatterBuilder.html,93.8802,36.71875,57.161453
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/ISOChronology.html,97.61904,61.904762,35.71428
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/DelegatedDateTimeField.html,47.540985,21.311476,26.22951
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicChronology.html,98.58491,41.509434,57.075474
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/LenientChronology.html,85.41667,35.416664,50.000008
https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicYearDateTimeField.html,97.368416,39.473686,57.89473
