class,sc,omc_sc,cov_gap
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeZone.html,92.067986,45.32578,46.742207">org.joda.time.DateTimeZone</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/ReadablePartialConverter.html,100.0,85.71429,14.285713">org.joda.time.convert.ReadablePartialConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/GJYearOfEraDateTimeField.html,65.21739,13.043478,52.173912">org.joda.time.chrono.GJYearOfEraDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/Seconds.html,100.0,86.36364,13.63636">org.joda.time.Seconds</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/RemainderDateTimeField.html,55.813957,11.627908,44.18605">org.joda.time.field.RemainderDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicWeekOfWeekyearDateTimeField.html,73.91304,17.391304,56.521736">org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/AbstractPartialFieldProperty.html,100.0,89.13044,10.86956">org.joda.time.field.AbstractPartialFieldProperty</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/StrictDateTimeField.html,36.363636,27.272728,9.090908">org.joda.time.field.StrictDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeFieldType.html,97.1223,39.568348,57.55395">org.joda.time.DateTimeFieldType</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/UnsupportedDurationField.html,60.000004,32.5,27.500004">org.joda.time.field.UnsupportedDurationField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/LenientDateTimeField.html,71.42857,57.14286,14.285713">org.joda.time.field.LenientDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/DateTimeComparator.html,100.0,90.909096,9.090904">org.joda.time.DateTimeComparator</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/AbstractDateTime.html,100.0,89.74359,10.256409">org.joda.time.base.AbstractDateTime</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/SkipUndoDateTimeField.html,80.0,10.0,70.0">org.joda.time.field.SkipUndoDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/AbstractConverter.html,100.0,80.0,20.0">org.joda.time.convert.AbstractConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/PeriodFormatterBuilder.html,93.8802,36.71875,57.161453">org.joda.time.format.PeriodFormatterBuilder</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/ISOChronology.html,97.61904,61.904762,35.71428">org.joda.time.chrono.ISOChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/DelegatedDateTimeField.html,47.540985,21.311476,26.22951">org.joda.time.field.DelegatedDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicChronology.html,98.58491,41.509434,57.075474">org.joda.time.chrono.BasicChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/LenientChronology.html,85.41667,35.416664,50.000008">org.joda.time.chrono.LenientChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/BasicYearDateTimeField.html,97.368416,39.473686,57.89473">org.joda.time.chrono.BasicYearDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/DividedDateTimeField.html,52.83019,22.64151,30.188679">org.joda.time.field.DividedDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/convert/DateConverter.html,100.0,75.0,25.0">org.joda.time.convert.DateConverter</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/chrono/ZonedChronology.html,81.856544,59.07173,22.784813">org.joda.time.chrono.ZonedChronology</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/BaseDateTimeField.html,96.98795,61.445786,35.542168">org.joda.time.field.BaseDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/field/ZeroIsMaxDateTimeField.html,37.142857,14.285715,22.857141">org.joda.time.field.ZeroIsMaxDateTimeField</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/format/DateTimeFormatterBuilder.html,83.462814,37.62486,45.837955">org.joda.time.format.DateTimeFormatterBuilder</a>
<a href="https://zenpoet.github.io/omc/clover//https://zenpoet.github.io/omc/clover//org/joda/time/base/BaseInterval.html,100.0,65.07937,34.92063">org.joda.time.base.BaseInterval</a>
